produce,buyer_type,rolling_avg,month,is_festival,weather_rain,weather_heat,price_level,demand,produce_enc
Carrot,1,165.69864869198264,1,0,0,0,39.85394082489316,167.65657506695106,4
Carrot,2,198.37381128252326,9,0,0,0,39.18156827362626,200.6145083724712,4
Onion,0,67.44271456263343,11,1,1,1,26.8234081408825,89.80711814476793,2
Banana,0,188.02291795467565,4,1,1,0,37.89181902846725,211.17204550431168,5
Mango,0,19.603472194060704,4,0,0,0,54.4788938553804,21.044244485877485,6
Tomato,2,80.7607145632257,10,1,0,0,23.099254077341726,96.73098242636539,0
Banana,1,106.20781412144137,5,0,0,0,27.955888382448457,129.95170611956965,5
Carrot,1,43.74740880293428,8,0,0,0,36.970489334239325,45.197136780336464,4
Onion,2,173.72767046254293,2,0,0,0,20.28320057622879,167.85901541311821,2
Banana,0,166.49219023286787,10,1,0,0,33.18418786433221,207.413489990829,5
Banana,2,42.05890137182743,4,1,0,1,36.49791944664544,52.43484490778881,5
Cabbage,2,158.16782533151382,5,0,0,0,13.772255163149987,161.8098426040123,3
Banana,0,173.5575907645638,10,1,0,0,36.75548898160141,241.79961185922045,5
Onion,0,183.21954143775025,6,0,0,0,25.004559731459032,132.0364865166236,2
Potato,1,170.63620558168952,2,0,1,0,24.950977622741583,213.09062050224094,1
Mango,2,99.84548434959261,1,0,0,0,113.39284468488276,99.5491766424237,6
Carrot,0,38.81111494520163,3,0,0,0,44.79861074380617,37.024664507312536,4
Carrot,2,177.7602824735155,9,0,0,0,28.98476867342106,218.14588704379344,4
Banana,1,134.80830419069633,1,0,0,0,37.778327378765624,117.02215747128064,5
Mango,1,102.15850237707724,9,0,1,0,79.19062040141608,103.11174496017827,6
Onion,2,192.88149172064732,10,0,0,0,20.463535935639253,187.27940591153754,2
Mango,0,142.6486317592729,11,1,1,1,50.83277705362924,208.3067182988591,6
Potato,1,89.98450195259727,9,0,0,1,22.595550022329697,77.59796976391704,1
Onion,1,137.39404220844605,10,0,0,1,22.082792377784095,130.6901416396388,2
Banana,0,176.05045765730438,9,0,0,0,31.132450959147445,178.79349684333707,5
Tomato,2,67.88004017725973,1,0,0,0,34.69665713015543,60.0737648814881,0
Cabbage,0,180.2994427115856,4,0,1,0,20.72442162588007,196.4310185763375,3
Carrot,1,141.82393690215633,10,0,0,0,30.832700973181755,139.70633862393228,4
Cabbage,1,143.1876302510428,9,1,0,0,21.99428382707599,157.81319320592056,3
Cabbage,1,87.60372646274257,11,0,0,0,18.10682790087042,84.93705711882058,3
Mango,2,153.09275613380171,9,0,0,1,119.73759194807035,161.78653778983306,6
Cabbage,1,36.160144196403465,11,0,0,0,20.969520236852894,36.3473582362667,3
Banana,2,55.108120227577864,9,0,0,0,36.51685680149079,54.82200235576914,5
Tomato,0,75.01691832645477,8,0,0,0,27.17112477207821,71.00021325635096,0
Carrot,2,63.247950390484306,9,0,1,0,34.48123395401238,65.40721275618904,4
Tomato,0,16.65104104173125,5,0,0,0,34.16326650283091,17.032844603362697,0
Cabbage,2,26.26607850397041,7,0,0,0,15.14281783306186,24.624939220133623,3
Potato,0,111.90947622251467,3,0,0,0,22.25689740398688,103.56502790196389,1
Onion,2,177.60263209179803,9,0,0,0,24.74665513836766,185.1272369653192,2
Potato,2,75.49172720619771,6,0,0,0,17.278781338385713,69.43673369133919,1
Cabbage,1,25.595021284699676,8,0,0,0,15.557496753299976,23.366939889898386,3
Mango,2,90.41658005047165,3,0,0,0,116.40547792315027,81.09449051291459,6
Carrot,1,181.2804223861995,10,0,0,0,42.52195967097656,161.61190192763343,4
Potato,1,70.05674230179238,8,0,0,1,18.263015030963707,74.56937132935246,1
Cabbage,1,167.99715251565584,12,1,0,0,16.314620861361284,243.40793846367495,3
Cabbage,2,68.57741312079199,2,0,0,0,20.593212251861114,67.64702631579515,3
Onion,2,21.313093584862116,8,0,1,0,19.740391860663667,23.713641117637486,2
Banana,1,38.887403879683944,4,0,0,1,38.17955487317681,31.42538818091216,5
Tomato,0,86.73558177113978,12,0,0,1,34.98568789047029,81.6749722312335,0
Onion,0,172.0097141398205,7,0,0,0,21.11098749316301,167.7169655788846,2
Cabbage,0,75.34977707125856,12,0,1,1,13.888563377272963,70.5507159734159,3
Banana,0,144.69921788295704,1,0,0,0,39.02460478629562,119.03601083822404,5
Banana,0,71.05600969108403,10,1,0,0,27.3581426629761,90.26388867337056,5
Mango,2,198.09104131828764,2,0,0,1,84.19830154278205,182.717760232553,6
Onion,2,59.5193410118385,10,0,1,0,25.822202188799054,63.183054325109296,2
Tomato,2,124.54800236317325,2,0,0,1,32.761271353612166,100.5110226949999,0
Tomato,1,56.27785512402592,7,0,0,0,26.358851787462484,66.01128131472606,0
Onion,0,181.01222206341654,11,0,0,0,20.900408527657756,178.9346000538124,2
Onion,0,87.19131150102358,3,0,0,0,20.531641337819575,78.64394527542031,2
Carrot,0,172.56790463549572,7,0,0,0,41.53107035081745,176.5455918451254,4
Cabbage,2,94.80567944172054,7,0,1,0,14.190196260471003,125.14934416707189,3
Carrot,0,92.21806737236987,4,0,0,0,25.830537321634495,84.12353063962166,4
Mango,0,157.002686857285,9,0,0,1,60.63111011601284,181.08082785539582,6
Cabbage,2,124.48694728914059,8,0,0,0,15.387435876940708,130.08084742725723,3
Onion,0,168.47432746102743,5,0,0,0,22.008632754682548,177.28542321727954,2
Banana,2,42.689738285504724,6,1,0,0,37.32691765939779,47.205455166370264,5
Cabbage,0,69.01964122082947,9,0,0,0,21.553422454069228,63.28565976974362,3
Tomato,2,39.196327933996116,8,0,0,0,25.59365810126657,37.94984910740731,0
Tomato,2,104.00997138876936,8,1,0,1,31.175916189226246,114.82080165985035,0
Banana,2,192.1710567600759,10,0,0,0,25.425455261648384,195.12649853672096,5
Potato,0,73.70703601164914,9,0,0,0,23.694307555817474,71.15521886964791,1
Banana,1,147.1801092257926,5,0,0,0,33.018869479426925,162.29803083215742,5
Mango,0,132.21431517973468,3,0,1,0,112.82456929651892,137.50372601574006,6
Carrot,1,24.12742256400673,9,0,0,1,38.415502746528205,23.3296490514041,4
Carrot,1,132.57089350094986,5,0,0,0,41.81052090367123,112.93998802650462,4
Banana,2,63.619722802955124,12,1,1,0,32.59559504526818,81.01550929720291,5
Cabbage,1,193.9211147519735,8,1,0,0,19.68481791088018,270.6416783521717,3
Onion,0,126.67598622529792,10,0,0,0,27.08632461384293,88.8769135851774,2
Tomato,2,198.08780136417616,11,0,0,0,29.197879714885648,212.81554550750184,0
Potato,1,71.27594531402158,12,0,0,0,19.680819701644626,79.14504962796882,1
Onion,1,101.92111700949206,11,0,0,0,20.514996583629568,113.58652327596567,2
Tomato,0,188.18006915152242,7,0,1,1,27.783706841065147,127.33677740138785,0
Cabbage,1,49.606805881583995,8,0,0,1,18.448828924500216,46.81313558757303,3
Cabbage,0,79.29614937144642,2,0,1,0,16.089975163658348,75.97364982284482,3
Carrot,2,64.05342263380041,3,0,0,0,43.9943483355134,64.32088289295584,4
Tomato,2,60.72087413391276,8,0,0,0,30.323706974236458,59.08096137567692,0
Onion,1,142.79211779708476,6,0,1,0,20.98471982581418,145.5920541730079,2
Onion,0,119.80020903241831,3,0,0,0,29.566491219921858,106.09545509860615,2
Potato,2,112.85524883058422,6,0,0,0,18.28654775158541,110.26886377180239,1
Tomato,1,17.55568958161218,2,0,0,0,30.48979941643981,17.533743848819313,0
Onion,2,13.93749473232094,6,0,0,1,24.311974962735867,14.887708303961578,2
Potato,0,177.8658399198051,6,0,0,0,19.747171820980007,185.75408715031276,1
Potato,0,21.349187748083935,3,0,0,0,20.51770775193198,22.45112392244229,1
Potato,1,125.95995372195496,8,0,0,1,18.028770563984363,97.87192370305796,1
Potato,1,28.503121481104557,3,0,0,1,21.702985235879304,24.376864059190627,1
Carrot,2,113.38632370438334,11,0,0,0,37.008111994043844,115.35262130430397,4
Potato,2,149.78024870429348,10,0,1,0,15.816260119071398,178.14914855669602,1
Carrot,1,38.48469869323817,1,0,0,0,30.29840551927788,34.07941048615308,4
Tomato,1,64.75875814852489,10,0,0,0,25.655803224616157,60.78653321872196,0
Carrot,0,75.77161805930338,10,0,0,0,34.685564488787755,74.11944377030126,4
Mango,2,42.92254954480193,7,0,1,0,108.94193277818052,45.57854894546963,6
Tomato,0,190.28261911472714,3,0,1,0,25.95331253812573,155.7365302497962,0
Potato,0,93.20674686840506,5,0,0,0,23.77930097201633,100.9231554657472,1
Potato,1,83.78554413205646,2,0,1,1,22.769224964407094,76.56404271467903,1
Banana,2,199.250199670492,5,1,0,0,25.71572250422695,276.3289566636361,5
Mango,1,185.3555287076085,12,0,0,0,76.65210947429527,183.62435368444304,6
Mango,0,31.684498690913287,1,0,1,0,88.06430934968883,36.75045582068054,6
Onion,1,184.50921183946647,8,0,1,0,19.445665478279203,214.06425359548854,2
Tomato,0,13.633486290418215,4,0,0,0,26.81987968967286,12.084024870348811,0
Cabbage,2,62.96872098462961,2,0,0,0,15.117631909760997,54.96944231276557,3
Tomato,0,21.215406577013674,6,0,1,0,24.828320530465952,18.403859185312964,0
Banana,2,142.5138024440853,8,0,1,0,33.945266583927975,139.1257860016844,5
Tomato,2,199.03871797725563,9,0,1,0,27.651838991497513,179.36377179149105,0
Onion,2,109.3674720562489,3,0,0,0,26.454100957485785,108.84148289671218,2
Tomato,2,98.13148372150052,9,0,1,0,20.481269971784734,88.2654978831394,0
Cabbage,1,83.81763395816367,5,0,0,0,21.164504987985268,84.22559303648345,3
Mango,0,109.61902359892746,12,0,1,0,106.66917068230441,109.79790269463042,6
Potato,2,33.529555893653395,7,0,0,0,19.305670349943213,33.17647866936589,1
Tomato,0,161.48929685896553,4,0,1,0,22.596980322333756,163.37053849633958,0
Banana,1,197.32925428368208,9,0,0,0,26.744236023179393,258.6087452031973,5
Tomato,1,153.5792639865643,12,0,1,1,29.281106320815574,100.34641587904574,0
Banana,1,164.77126932567577,5,0,1,0,37.300281451373905,128.72249571137144,5
Banana,0,72.0958510033668,11,0,0,0,25.79222233838794,74.60486268232182,5
Banana,0,133.75154086391728,2,0,0,0,32.95216886178615,119.3799829628241,5
Potato,1,112.83960127091785,5,0,1,0,17.16288551168561,120.32721916506564,1
Mango,1,138.79365390923778,11,0,0,0,60.434320475645364,141.34180621879634,6
Cabbage,1,61.479169383660626,3,0,0,1,12.345833782651372,53.95545276129428,3
Tomato,0,152.0128936385499,2,1,0,1,27.128158697898776,162.3896388546703,0
Mango,1,103.20980873028974,11,0,0,0,64.5844352196687,108.10501986410054,6
Onion,0,17.5955792519961,6,0,0,0,21.928833001545712,20.65953139336495,2
Cabbage,0,60.77956499351355,2,0,0,0,20.089105209939937,55.39796652528388,3
Banana,2,178.09093193565988,1,0,1,0,26.826507317843273,160.0216840365849,5
Onion,0,188.39911444840746,6,0,0,1,28.051834958277983,182.02648877662696,2
Onion,0,22.67859127501779,11,0,0,0,29.19766991891163,24.550883543718843,2
Tomato,0,139.38805376110153,6,1,0,0,23.02511869060116,172.38555102636295,0
Tomato,2,105.28481228327765,9,0,1,0,26.349326492216232,89.941809987387,0
Carrot,1,93.67333486395128,12,1,0,0,36.93982441088283,115.70062389366025,4
Onion,0,16.05677180853586,10,0,0,0,28.78349986128805,16.57764003677641,2
Tomato,0,133.71853303686788,9,0,0,1,32.39558863044061,108.23210822380061,0
Banana,2,106.80392422645433,4,0,0,1,29.694827455501688,114.29229715684312,5
Tomato,2,85.0394245236123,10,0,0,0,34.48436493358307,80.36441282273069,0
Onion,0,177.434757787018,5,0,1,0,29.958535462799173,143.34837526351026,2
Potato,2,197.7864231721099,3,1,0,0,22.643103600440732,262.9010167775712,1
Carrot,0,193.77432824576567,1,1,0,0,29.052582368541167,266.82487404297825,4
Tomato,1,124.25778961595022,6,0,1,0,21.266838108441807,105.894496381312,0
Potato,2,112.54253962200507,11,1,0,0,22.58064857615146,129.50339466065267,1
Cabbage,0,193.5666654504731,2,0,1,0,18.311369379524926,224.9149863442599,3
Onion,1,119.9432960968762,11,0,1,0,23.297354304076276,138.35986448683636,2
Mango,1,126.60006244977146,3,0,0,0,75.12842027780614,152.26650262572133,6
Mango,0,187.1161484313567,9,0,0,0,53.431768221811495,206.08082784951236,6
Tomato,2,49.973334841502435,9,0,1,0,34.56397545558839,45.360100104173235,0
Potato,1,37.88879393604512,4,0,0,1,20.840273257134236,33.14726774025764,1
Carrot,2,199.2877415043141,6,0,0,0,31.526800714405486,169.67913187018263,4
Potato,2,199.69166856783363,1,0,0,0,15.590630180557287,169.36405516149185,1
Cabbage,0,134.45680771787835,9,0,0,0,19.398380014342365,164.64204379898402,3
Potato,0,150.7038811861187,9,0,0,0,19.44628565111606,138.82343732995844,1
Tomato,1,95.28018484647127,10,0,0,1,33.081105448521306,91.98413780731003,0
Mango,0,129.9093510865828,3,0,1,0,78.48588625050448,139.77460697237302,6
Onion,2,128.66595447759653,9,0,0,0,20.641277965134208,156.14400477173442,2
Mango,0,32.00274219795895,11,0,0,0,119.68798203297203,24.73820592905434,6
Mango,1,80.5919065057648,4,0,1,0,60.19506772603616,73.47342746947233,6
Tomato,2,85.60573371314041,10,0,1,1,23.94077408290318,77.17220628845865,0
Potato,0,103.69186881142453,10,0,0,0,16.375142149395955,107.35733766314704,1
Banana,2,158.22409548604227,3,0,0,0,26.167784700414746,135.82919024251203,5
Potato,2,62.789693684811155,2,1,0,1,22.443562933874126,69.30928302254708,1
Banana,1,41.12862044905248,2,0,0,0,30.027387382446488,43.884163931745846,5
Cabbage,1,108.74863672388,5,0,0,0,21.8500248141799,117.45266891090336,3
Banana,1,111.04631321276796,9,0,1,0,28.946915410052036,92.09449138528768,5
Carrot,2,61.243013751921566,7,0,0,0,34.807887843731706,67.26767573878683,4
Carrot,1,76.27393856409252,5,0,0,1,43.9029294890055,80.32168399007573,4
Mango,0,186.47414954350273,9,0,1,0,119.73444713699593,171.78761232773564,6
Cabbage,0,142.5866421404317,1,1,0,1,15.880742916721491,155.7694789007302,3
Potato,2,126.47769093038514,1,0,0,0,22.511392672298314,126.17596687301021,1
Mango,2,27.277771919016843,6,0,0,1,89.72042888817015,24.878869385142274,6
Potato,1,105.20604453140962,9,0,0,0,22.965030697421764,104.82704715584103,1
Banana,2,21.066201850696793,2,1,1,0,26.997396975086676,22.203943155505144,5
Onion,1,143.8078693404695,9,0,0,0,29.83701521015406,132.04745915126443,2
Cabbage,2,75.54592050634623,4,0,0,0,18.993470632705623,69.53098071288105,3
Cabbage,2,106.00241533385253,11,0,0,1,12.314571413796084,95.58315202543525,3
Carrot,2,25.763021519266864,1,0,1,0,37.76733482170175,23.733284136014298,4
Tomato,2,160.97541366985178,2,1,1,0,28.75318337630754,203.40231657817094,0
Carrot,0,74.76479999158495,10,0,1,0,38.51086599768321,83.07741741021445,4
Onion,2,76.66860516396788,9,0,0,1,29.549572991865553,82.82213040923008,2
Carrot,1,69.73160519471428,2,0,1,0,29.24589738023206,78.72924920160087,4
Mango,2,194.68911576861993,6,1,0,0,81.17923504842996,278.1595845223139,6
Carrot,0,106.31984211639909,9,0,1,0,34.01116524996635,111.76747147184066,4
Onion,0,49.50267504144487,2,0,1,0,29.207492114171707,53.60588283354332,2
Carrot,2,144.9546616996704,1,0,0,0,35.95224564961145,124.9296620531978,4
Carrot,0,98.43969016548981,2,0,0,0,31.54154987026199,85.21502137706416,4
Potato,1,13.712186448515801,6,0,1,0,16.540380802733935,12.559509090975096,1
Mango,0,74.83668406306789,4,0,0,0,86.74979555868958,71.21212566362969,6
Tomato,1,15.356392152185036,8,0,0,0,27.189877843043433,15.74776599791334,0
Mango,1,196.22152799270611,5,0,1,0,94.20624058981726,224.68623399895822,6
Carrot,2,141.01966152373228,3,1,1,0,34.21162012451292,195.67376846503916,4
Banana,0,134.16445021066914,9,0,0,0,39.67003787343367,156.24774356027973,5
Tomato,0,34.262453433047305,5,0,0,0,30.06380406041539,35.474067964075786,0
Tomato,1,195.08984479710088,4,1,0,0,33.16243222830399,282.1608055511047,0
Potato,2,195.82469179036042,5,0,1,0,23.579684028510982,172.50822323970223,1
Potato,0,113.47530282152677,11,0,0,0,20.15579468856793,122.00563735489929,1
Banana,2,109.40886145124324,10,0,1,0,32.794432547301795,89.63342361905059,5
Mango,2,116.55805436133082,2,0,1,1,118.47581678613213,104.15347617417895,6
Carrot,0,36.86003657267129,3,1,0,0,38.33209706954693,48.572410471042375,4
Carrot,2,14.244716777594485,2,0,1,0,37.26798927806055,14.212380366642217,4
Potato,1,195.12821337333554,10,0,0,0,21.50373502215858,184.64409714160223,1
Cabbage,0,151.46205765490006,5,1,1,0,18.38538277611783,211.18296568592328,3
Mango,0,65.92889026869967,11,0,0,0,64.66861263951361,69.1956570121066,6
Tomato,1,170.64850953625307,4,0,0,0,22.722279884007918,167.00699735632955,0
Carrot,1,90.30330336972078,8,0,0,0,32.7869154283935,78.44376915078391,4
Banana,2,110.3851788051179,5,1,0,0,35.88582802674552,131.0064657875074,5
Cabbage,0,126.33669385367841,9,0,0,0,20.81683181072829,114.7725768566313,3
Potato,1,147.4504267736772,11,0,1,0,24.958098304117577,150.8655966176712,1
Cabbage,2,83.62169567409441,5,0,0,0,16.72734471636513,82.12957763066224,3
Potato,2,19.963682614194127,11,0,0,1,20.547234747079717,17.190645689461835,1
Tomato,1,164.91481953663143,11,1,1,0,32.049581601824,223.24199067537228,0
Banana,2,87.18554986701608,8,0,0,0,29.96261989830016,87.03199416723129,5
Banana,0,74.2110349761887,1,0,1,1,27.129577920726593,72.77328634666146,5
Carrot,2,18.99271903559993,5,0,0,1,35.274083578355295,21.574187543844243,4
Banana,2,156.3490069092224,7,0,0,0,27.72893012242292,143.97813430631848,5
Cabbage,2,50.098193514104025,9,0,0,0,20.459521770357778,39.06618201101763,3
Banana,2,33.33837481722591,8,0,0,0,39.87189973593563,28.94765044326424,5
Mango,1,23.974298313371925,8,1,1,0,79.72509827802611,33.180684566958014,6
Carrot,2,145.79504595718362,10,1,0,0,29.541851674954614,206.37046425113525,4
Tomato,2,173.5920415829666,4,0,1,0,30.910236654332202,138.87024514878064,0
Banana,0,127.87356006307466,12,1,0,1,25.246267643288988,170.37673260094783,5
Mango,2,181.56487186372448,12,0,0,0,107.1155798857965,160.124800049015,6
Potato,2,31.61708430854173,8,0,0,0,19.32768872991558,30.331310446400202,1
Onion,1,136.4016911602232,9,0,0,0,18.803065337203464,135.55075717016695,2
Carrot,1,86.09746812117021,6,1,0,0,41.040785081853926,110.37807643512176,4
Cabbage,2,72.18506085566528,1,0,0,0,12.975833882017543,79.42470893818059,3
Onion,1,156.8654900848061,10,0,0,0,25.18367380707747,164.18518727767372,2
Cabbage,0,165.31959625541666,4,0,0,0,17.75067982445483,157.8803717334627,3
Carrot,2,42.72038134067935,8,0,1,1,26.151606859189528,49.12909582664909,4
Onion,1,125.87877908411626,5,0,1,0,29.23863879772835,123.76543336122921,2
Cabbage,1,145.11536670043105,8,1,0,0,12.718132684264395,205.95237525894115,3
Cabbage,1,27.328841824269002,3,0,0,1,18.313629647154357,24.158571270378506,3
Potato,1,58.843445821329524,9,0,1,0,20.6820402049353,67.1925891332064,1
Potato,1,91.76611193740261,9,0,0,1,15.03452269669522,87.27134357708474,1
Mango,0,27.177148617102127,10,0,1,0,115.96783209524934,27.232015422652847,6
Carrot,0,181.53475242585324,1,1,0,0,34.112078608037386,246.97249539640183,4
Tomato,0,112.16459963981116,5,0,0,0,28.42020256603194,109.44337620634666,0
Mango,0,58.35047620066493,10,0,0,0,51.921842934067584,60.55567273949905,6
Potato,2,185.86888664262557,6,0,0,0,16.75689303564846,214.12913836699136,1
Banana,0,164.17240215797622,2,0,1,0,35.790032490890134,130.62894031394688,5
Mango,0,81.99052818756554,2,0,1,1,98.96367297327065,83.65814199242533,6
Onion,2,118.69346262454684,3,1,0,1,29.418548160571312,137.12362788867247,2
Onion,0,40.5719267071797,5,0,0,0,22.264190947294885,32.58118999039016,2
Potato,0,21.35491176217444,1,0,0,0,22.683009726090603,16.89483748971362,1
Carrot,2,16.012636963987894,9,0,0,0,25.616666145684185,14.973063439767394,4
Mango,1,131.68227488144467,5,0,1,0,57.26405695303196,187.6970195305417,6
Banana,1,86.45142826619251,9,0,0,0,37.324038648028036,91.89040691456039,5
Onion,2,57.144614353317515,10,0,0,0,25.07989289930435,50.611127086322696,2
Tomato,1,86.50717442416637,11,0,0,0,26.14040346495552,90.60795180656766,0
Carrot,0,61.01332609225162,3,0,1,1,35.18859848979997,44.43340305062483,4
Carrot,2,164.445838088158,5,0,0,0,38.44321689304104,172.51285597185841,4
Carrot,2,147.42817826704115,1,0,1,0,28.03718534989043,178.68969831225445,4
Onion,2,135.40640907090193,12,0,1,0,27.841804858356195,130.63875009163405,2
Carrot,0,159.4395665719625,6,1,0,1,25.58653969460859,195.71987113631124,4
Cabbage,1,117.90609114202174,12,0,0,1,21.506929589847307,104.51860736718018,3
Onion,0,11.018606822496439,12,0,0,0,20.823031019862285,8.86792775157694,2
Banana,0,55.86108683853176,10,0,0,1,34.89067334524658,55.64831251125452,5
Banana,2,48.095573880315506,6,0,0,0,30.127840176956127,42.065028612597416,5
Potato,1,95.54879757027969,6,1,0,0,20.925462361440818,117.49030905666952,1
Mango,2,164.61943348525753,2,1,0,0,116.0406696648224,231.56964489669377,6
Tomato,1,170.1630317560352,4,0,0,0,32.128700088762685,168.6386644239739,0
Potato,0,129.26180870157316,8,1,0,0,22.71351116452896,173.2987052809187,1
Carrot,2,68.51531750201926,8,0,0,0,33.35476816249296,68.95113283715733,4
Banana,2,144.88664478881532,8,0,1,0,37.202660236540346,125.50980595785845,5
Onion,1,96.67396192953828,2,0,1,0,26.30632215268522,97.07995818183515,2
Banana,0,175.7422742632694,12,0,0,0,39.69263454461546,156.35917516094315,5
Mango,1,15.149204122665992,8,1,0,0,67.58700009999951,20.1753835355808,6
Banana,0,152.79457464311423,1,0,0,0,29.024647187820946,168.11204157497409,5
Carrot,1,36.98963910447888,11,0,1,0,31.887097057606432,38.457557569970646,4
Potato,1,25.16303359407381,5,0,0,0,15.130777175752343,25.616208509540513,1
Onion,1,163.90504136015326,12,0,0,0,22.820118724171703,183.63909476970122,2
Onion,2,151.69859261513795,3,0,0,0,23.39036100098143,167.91374376267856,2
Mango,1,89.2429937988643,9,0,1,0,117.47297515588053,72.38098710839711,6
Potato,0,169.5654936205744,12,0,0,0,22.800769920403305,165.920683619463,1
Carrot,1,107.71920824462505,3,0,0,0,26.123024091099225,109.31515817163083,4
Potato,1,164.7190139982791,12,0,0,0,16.108426090585017,172.7294651258677,1
Tomato,0,102.60089167523874,5,0,0,0,24.550553606625243,87.20835117977418,0
Mango,2,64.34513116788911,11,0,0,0,112.65194216815968,59.718322683530666,6
Banana,0,14.056107819841495,7,0,1,0,25.909484451774482,13.209016307716244,5
Onion,1,143.9865206759057,9,0,0,0,26.20063918545459,121.63030208540987,2
Potato,0,88.59123203044234,5,0,0,0,15.045263277297163,73.9041335651442,1
Tomato,0,163.43170337309184,5,0,1,1,20.97802121898858,138.3659372783584,0
Potato,0,160.72581108632235,3,0,0,1,22.351238038488578,142.26475563240282,1
Mango,0,174.0265429468411,10,0,1,0,59.05156100604652,201.44783003219945,6
Tomato,0,26.744514289411537,7,0,0,0,22.017196033143254,28.24220274747877,0
Mango,1,15.84008896262947,12,0,0,0,108.22792906486632,15.136341977218986,6
Onion,1,154.54305770061328,3,0,1,0,27.462131438275684,144.01962973167724,2
Cabbage,1,44.68428916768995,6,0,0,0,17.013323063488738,46.61199464211192,3
Potato,0,123.20791636529495,8,0,0,0,22.409730930110886,138.61798680517097,1
Onion,1,42.89857532446971,9,0,1,0,25.144845628419837,37.73673698923609,2
Onion,2,15.37457737249472,3,1,0,0,22.84676517149312,18.149890112582117,2
Mango,1,193.76799520738518,12,0,0,0,62.58581473221487,146.9444064826161,6
Banana,2,17.23461386796691,12,0,0,0,31.62140449507797,18.670059377663343,5
Tomato,1,83.3425778530455,6,0,1,0,30.88028224097926,57.227418148676726,0
Cabbage,1,69.35451824480533,1,0,0,0,19.267142469278184,72.9699324389714,3
Potato,2,47.00432088542456,12,0,0,0,16.376176408755207,47.80897392364043,1
Banana,0,36.82437267341908,5,0,1,0,31.09570124262696,31.423383797569002,5
Tomato,0,146.75042170669687,12,0,1,0,29.96564056748825,125.30642494351636,0
Banana,2,140.50497585372477,7,0,0,0,27.466710184347193,145.86741781184185,5
Onion,0,52.09886723465881,1,0,0,0,27.633901497718007,56.50663764694493,2
Potato,0,177.1054657403804,2,0,1,1,23.358020234573928,190.0056791539411,1
Potato,0,63.30290383675439,10,0,0,0,20.596427342045544,50.928724626279255,1
Onion,1,141.18927465677933,10,0,0,0,27.182977663446117,124.87720399419818,2
Tomato,1,101.17574997900962,4,0,0,0,34.49441889344088,90.09350485689612,0
Mango,2,50.07569424602494,9,0,1,0,80.62771663020408,50.16954935136199,6
Cabbage,0,14.339301235734727,10,0,1,0,17.02663199989145,15.343629354379337,3
Banana,0,28.965120600172693,10,0,0,0,29.439690659063054,26.138141705460747,5
Carrot,1,91.56955848742196,5,0,0,1,29.4785599142976,96.87862603768849,4
Cabbage,0,65.19269566978565,11,0,0,1,14.505755062342592,59.71206645292221,3
Banana,2,156.03396233387883,6,1,0,0,32.90936951762958,225.47964054521748,5
Carrot,1,177.83444582387563,1,0,0,0,29.031881688149262,193.80807171298946,4
Onion,1,35.379559732043596,11,0,0,0,22.037872611909435,31.994666907139756,2
Mango,0,166.1070226124133,2,1,1,0,105.03008499299878,212.32902640333447,6
Potato,2,29.98982610934353,6,0,0,0,17.083980272409768,27.762499354900484,1
Mango,2,162.07073256914188,1,0,0,0,70.49488650763122,182.78648897260544,6
Cabbage,2,120.95535863553341,4,0,1,0,13.60807929537562,109.64604958683753,3
Banana,1,54.59603546908377,10,0,0,0,39.07798845651761,47.08579234435976,5
Potato,1,67.71079536790369,9,0,0,0,22.274939201705394,60.86523588590857,1
Banana,0,84.8107076505238,2,1,0,0,35.82364169516272,113.40875172626524,5
Mango,1,183.17494986801927,4,1,0,0,79.46819051931165,243.9067345435358,6
Onion,1,171.25338295011315,11,0,0,0,18.657175687229447,200.26121990249433,2
Banana,2,151.47570346781046,4,0,0,0,33.11414533578253,167.23771306852814,5
Carrot,2,145.65600225073533,8,0,0,1,40.36455499416059,146.75912656004797,4
Mango,1,37.08165682828754,4,0,1,0,106.82699345461363,36.1144859958479,6
Cabbage,0,159.11995274994845,7,0,0,0,20.712181679036856,137.02639206970707,3
Tomato,1,100.56203979394472,1,0,1,0,25.88702210979359,102.11161978429229,0
Onion,1,93.86356158197444,6,0,0,1,21.998405837233403,98.29649481214857,2
Cabbage,1,194.27780504036932,1,0,1,0,16.21599731379328,231.82132803295707,3
Cabbage,2,31.497329606708156,8,0,0,1,18.281852406499873,20.882771357490252,3
Carrot,2,162.85049586199162,1,0,0,0,26.347476293852957,201.35846656229603,4
Tomato,2,110.24288981977246,9,0,0,0,26.188525488609585,127.94942251617309,0
Cabbage,1,198.99365340366847,7,1,0,0,12.23786268108353,247.4071303774053,3
Mango,2,50.67126106065483,7,0,0,0,98.7403656893603,46.704436429148586,6
Potato,1,131.24557051313525,1,0,0,1,17.08072515723571,145.69851470035977,1
Onion,0,106.4664371103359,10,0,0,0,23.749988798660077,110.75919801965611,2
Tomato,1,124.33063800687984,12,0,0,0,26.725521630127222,148.41720419466213,0
Cabbage,2,145.81558726792466,7,0,0,0,16.173728012994346,181.60201769740104,3
Mango,2,10.183104079976381,4,0,0,0,58.407300067894,9.568189682865507,6
Potato,2,57.03803493788636,1,0,0,0,22.632378377573303,51.39164421441285,1
Cabbage,1,91.35847787450717,10,0,0,0,19.920549286615827,94.79307228954325,3
Cabbage,1,175.33869684876902,10,0,1,0,19.836521728727465,135.9928749136821,3
